,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
0,190137856,0.0007308,0.0007308,0.0,0.0479623,0.0003054,0.0002929
1,190137876,0.0007308,0.0007308,0.0,0.0837947,0.0003239,0.0002044
2,190137897,0.0007308,0.0007308,0.0,0.0824703,0.0003243,0.0002721
3,190137903,0.0007308,0.0007308,0.0,0.0837275,0.0003247,0.0002354
4,190137916,0.0007308,0.0007308,0.0,0.0782992,0.0003261,0.0003262
5,190137933,0.0009744,0.0009744,0.0,0.1156286,0.0003367,0.0004231
6,190137942,0.0004872,0.0007308,0.0,0.1092044,0.0003368,0.0001369
7,190137966,0.0009744,0.0009744,0.0,0.2189328,0.0003442,0.000282
8,190137998,0.0004872,0.0004872,0.0,0.0621328,0.0003308,0.0002064
9,190138034,0.0004872,0.0004872,0.0,0.0782068,0.0003151,0.0002066
10,190138041,0.0004872,0.0004872,0.0,0.080549,0.0003133,0.0001722
11,190138057,0.0004872,0.0004872,0.0,0.0808768,0.0003034,0.0001206
12,190161225,0.0007308,0.0007308,0.0,0.0089188,0.0002489,0.0002032
13,190161238,0.0009744,0.0009744,0.0,0.0043276,0.0002439,0.0003738
14,190161250,0.0009744,0.0009744,0.0,0.0163502,0.0002341,0.0005041
15,190161309,0.0007308,0.0007308,0.0,0.0006572,0.0002138,0.0003978
16,190161341,0.0009744,0.0007308,0.0,0.0090308,0.000248,0.0004328
17,190161342,0.0009744,0.0009744,0.0,0.0078373,0.0002521,0.0004168
18,190161346,0.0007308,0.0007308,0.0,0.0239285,0.0002526,0.00042
19,190161362,0.0009744,0.0009744,0.0,0.0175122,0.0002532,0.000235
20,190161379,0.0009744,0.0009744,0.0,0.0240174,0.00025,0.0003811
21,190161398,0.0007308,0.0007308,0.0,0.0070103,0.0002459,0.0002191
22,190161401,0.0007308,0.0007308,0.0,0.007589,0.0002456,0.0002411
23,190161415,0.0007308,0.0007308,0.0,0.0145026,0.0002457,0.0002097
24,190161487,0.0004872,0.0007308,0.0,0.0077735,0.0002258,0.0001102
25,190161601,0.0007308,0.0007308,0.0,0.0067508,0.0002227,0.0002885
26,190161606,0.0007308,0.0007308,0.0,0.0051367,0.0002215,0.000267
27,190161751,0.0004872,0.0004872,0.0,0.0068808,0.0002604,0.0001143
28,190197635,0.0009744,0.0009744,0.0,0.0046873,0.0002247,0.0003857
29,190197644,0.0007308,0.0007308,0.0,0.0049402,0.000227,0.000274
30,190197656,0.0009744,0.001218,0.0,0.0100785,0.0002297,0.0002669
31,190197686,0.0004872,0.0007308,0.0,0.0004885,0.000213,0.0003085
32,271169574,0.0009744,0.0009744,0.0,0.0062787,0.0002204,0.0003595
33,285324388,0.0009744,0.0009744,0.0,0.013637,0.0002354,0.0003687
34,285325885,0.0007308,0.0007308,0.0,0.0130181,0.0002405,0.0002788
35,285325886,0.0007308,0.0009744,0.0,0.0254591,0.0002508,0.0002796
36,285325889,0.0007308,0.0007308,0.0,0.0420679,0.0002723,0.0002289
37,285327188,0.0007308,0.0004872,0.0,0.0054038,0.0002285,0.0001108
38,285327649,0.0004872,0.0002436,0.0,0.0065658,0.0002305,0.0001847
39,285327653,0.0004872,0.0002436,0.0,0.0009341,0.0002281,0.0001105
40,285327997,0.0004872,0.0007308,0.0,0.0093945,0.0002424,0.0003474
41,285328001,0.0007308,0.0007308,0.0,0.0036921,0.0002457,0.0002658
42,285328003,0.0007308,0.0007308,0.0,0.0099356,0.0002473,0.0002758
43,285330325,0.0004872,0.0004872,0.0,0.0098237,0.000237,0.0003475
44,285330329,0.0007308,0.0007308,0.0,0.0181182,0.000246,0.0002444
45,285330339,0.0007308,0.0004872,0.0,0.0064593,0.0002258,0.0003336
46,285330348,0.0004872,0.0007308,0.0,0.0125268,0.0002392,0.0001499
47,285330352,0.0004872,0.0004872,0.0,0.0027227,0.0002307,0.0001455
48,285331253,0.0004872,0.0004872,0.0,0.0272829,0.0002691,0.0001611
49,285331342,0.0007308,0.0007308,0.0,0.0035546,0.0002725,0.0001972
50,285335378,0.0007308,0.0007308,0.0,0.0038911,0.0002734,0.0002156
51,285335383,0.0007308,0.0007308,0.0,0.0024759,0.0002749,0.0002383
52,285335384,0.0007308,0.0007308,0.0,0.001252,0.0002755,0.0003167
53,285335386,0.0009744,0.0009744,0.0,0.0242548,0.000279,0.0003397
54,285335388,0.0007308,0.0007308,0.0,0.0084865,0.0002777,0.0002151
55,285335389,0.0007308,0.0007308,0.0,0.0065833,0.0002778,0.0003416
56,285335391,0.0009744,0.0009744,0.0,0.0713598,0.0002766,0.0004
57,285335405,0.0007308,0.0007308,0.0,0.0112007,0.0002534,0.0001994
58,313735927,0.0007308,0.0007308,0.0,0.0215145,0.0002156,0.0002925
59,313735929,0.0007308,0.0007308,0.0,0.0307763,0.0002287,0.000225
60,313735930,0.0007308,0.0007308,0.0,0.0317318,0.0002362,0.0002266
61,313735931,0.0009744,0.0009744,0.0,0.0340558,0.0002517,0.0004486
62,313735933,0.0007308,0.0007308,0.0,0.0228807,0.0002699,0.0003372
63,313735936,0.0004872,0.0007308,0.0,0.0345727,0.0002777,0.0001151
64,313735937,0.0007308,0.0007308,0.0,0.0350444,0.0002791,0.0001253
65,313735938,0.0007308,0.0007308,0.0,0.0418063,0.00028,0.0002122
66,313735939,0.0009744,0.0009744,0.0,0.0508168,0.0002833,0.00042
67,313735941,0.0007308,0.0007308,0.0,0.0343557,0.0002918,0.0003448
68,313735943,0.0007308,0.0007308,0.0,0.035261,0.0002942,0.0002658
69,313735946,0.0007308,0.0007308,0.0,0.07062,0.0003109,0.0002459
70,313735947,0.0007308,0.0007308,0.0,0.0755608,0.0003151,0.0002662
71,313735949,0.0007308,0.0007308,0.0,0.0678107,0.000322,0.0002681
72,313737361,0.0007308,0.0007308,0.0,0.0793381,0.0003239,0.0004589
73,313737369,0.0007308,0.0007308,0.0,0.1008374,0.0003255,0.0003637
74,313737370,0.0007308,0.0007308,0.0,0.1011564,0.0003246,0.0002378
75,313737379,0.0007308,0.0007308,0.0,0.2443243,0.0003151,0.0002159
76,313737381,0.0007308,0.0007308,0.0,0.2256109,0.0003069,0.0002434
77,313737393,0.0007308,0.0007308,0.0,0.1707276,0.0002545,0.0003398
78,313737398,0.0004872,0.0007308,0.0,0.1675114,0.000245,0.0001338
79,313737409,0.0007308,0.0007308,0.0,0.0750598,0.0002011,0.0004759
80,313737418,0.0007308,0.0007308,0.0,0.0583701,0.0001797,0.0004987
81,344910740,0.0004872,0.0004872,0.0,0.0078674,0.0003241,0.0002169
82,353529497,0.0007308,0.0007308,0.0,0.0444348,0.0002801,0.0002726
83,366264668,0.0007308,0.0007308,0.0,0.0015374,0.0002285,0.0003672
84,366264669,0.0007308,0.0007308,0.0,0.0083266,0.0002342,0.0002196
85,366264670,0.0009744,0.0009744,0.0,0.0134261,0.0002358,0.0003656
